ID Produk,Kategori Produk,Sub Kategori Produk,Nama Produk,Harga,Deksripsi,Concatenated,new_feature
0ab55ee9-2f3f-46fe-bb36-d9b081731935,Makanan & Minuman,Cemilan,Kue Gabus D'lael,25000,Kue Gabus D'lael, cemilan kue gabus d lael 25000 kue gabus d lael, cemilan kue gabus d lael 25000 kue gabus d lael
5e8e0171-4c66-47d8-ac9f-ce765afc620e,Makanan & Minuman,Olahan Daging,Keripik Paru,56500,"Keripik Parusensasi gurih, bikin nagih", olah daging keripik paru 56500 keripik parusensasi gurih bikin nagih, olah daging keripik paru 56500 keripik parusensasi gurih bikin nagih
db89478c-dbb2-4229-a9bd-d19cf55c22b3,Makanan & Minuman,Sambal,Sambal Bawang Ummi Lombok,22500,Sambal Bawang Ummi Lombok, sambal sambal bawang ummi lombok 22500 sambal bawang ummi lombok, sambal sambal bawang ummi lombok 22500 sambal bawang ummi lombok
f41ab05e-c297-4c0b-85c8-8e275d41f2b9,Makanan & Minuman,Abon,Abon Ikan Tuna,35000,Abon Ikan Tuna jagonya olahan ikan kaya omega 3, abon abon ikan tuna 35000 abon ikan tuna jago olah ikan kaya omega 3, abon abon ikan tuna 35000 abon ikan tuna jago olah ikan kaya omega 3
7013c4bf-59d5-4fa9-b6ed-54dbc714f8b5,Makanan & Minuman,Kopi,Kopi Stamina,9000,Kopi Stamina Pawon Bakhul, kopi kopi stamina 9000 kopi stamina pawon bakhul, kopi kopi stamina 9000 kopi stamina pawon bakhul
bc846e5f-abe1-4945-ab69-4c34f5a27a5b,Makanan & Minuman,Olahan Ikan,Dendeng Iikan Lanter,19000,Dendeng Iikan Lanter, olah ikan dendeng iikan lanter 19000 dendeng iikan lanter, olah ikan dendeng iikan lanter 19000 dendeng iikan lanter
477d9526-0df7-4351-ad38-a208548b4f47,Makanan & Minuman,Kopi,Ori Ndai Kopi Desaku Rempah,29000,ori ndai kopi desaku rempah, kopi ori ndai kopi desa rempah 29000 ori ndai kopi desa rempah, kopi ori ndai kopi desa rempah 29000 ori ndai kopi desa rempah
ab0703de-4ef6-461d-abda-1992fd154357,Makanan & Minuman,Cemilan,Keripik Pisang,18000,"Keripik Pisang, produk lokal gurih dan renyah", cemilan keripik pisang 18000 keripik pisang produk lokal gurih renyah, cemilan keripik pisang 18000 keripik pisang produk lokal gurih renyah
f9b35368-1efc-4dcf-a98d-2038d5ea6964,Makanan & Minuman,Kue kering,Pawon Eny Kembang Goyang,12500,Pawon Eny Kembang Goyang, kue kering pawon eny kembang goyang 12500 pawon eny kembang goyang, kue kering pawon eny kembang goyang 12500 pawon eny kembang goyang
620ee634-8656-4293-b08a-5381652ad5cd,Makanan & Minuman,Cemilan,Kerupuk Bunga Mekar,10000,Kerupuk bunga mekar, cemilan kerupuk bunga mekar 10000 kerupuk bunga mekar, cemilan kerupuk bunga mekar 10000 kerupuk bunga mekar
aa356296-7513-4fd3-bcf0-f5da079c202f,Makanan & Minuman,Cemilan,Keripik Gadung,22500,Keripik Gadung dengan cita rasa resep keluarga, cemilan keripik gadung 22500 keripik gadung cita resep keluarga, cemilan keripik gadung 22500 keripik gadung cita resep keluarga
a2946ccb-381d-47b8-9229-551dfac2e507,Makanan & Minuman,Permen,Dodol Rumput Laut,20000,Dodol Rumput laut dengan varian rasa original dan rasa buah nangka, permen dodol rumput laut 20000 dodol rumput laut varian original buah nangka, permen dodol rumput laut 20000 dodol rumput laut varian original buah nangka
229c1d2b-2a98-40c7-b0c7-674222bbf5de,Makanan & Minuman,Kue kering,Bolu Khas Lombok,19000,Bolu Khas Lombok dengan varian rasa diantaranya :- bolu kelor/ moringa - bolu kangkung - bolu labuNetto = 12 biji, kue kering bolu khas lombok 19000 bolu khas lombok varian bolu kelor moringa bolu kangkung bolu labunetto  12 biji, kue kering bolu khas lombok 19000 bolu khas lombok varian bolu kelor moringa bolu kangkung bolu labunetto  12 biji
6aaeccf5-efa8-4464-be8b-1054b180d3fc,Makanan & Minuman,Kopi,Kopi Sembalun Lombok,28500,Kopi sembalun asli, kopi kopi sembalun lombok 28500 kopi sembalun asli, kopi kopi sembalun lombok 28500 kopi sembalun asli
db6dfc02-9dd4-48d9-baf3-326603f4b97d,Makanan & Minuman,Cemilan,Telur Asin Mong Gelemong,12000,"cemilan telur asin yang gurih dan nikmat komposisi : Telur asin, tepung kanji, bawang putih, ketumbar, penyedap rasa (Bumbu)", cemilan telur asin mong gong 12000 cemilan telur asin gurih nikmat komposisi telur asin tepung kanji bawang putih ketumbar sedap bumbu, cemilan telur asin mong gong 12000 cemilan telur asin gurih nikmat komposisi telur asin tepung kanji bawang putih ketumbar sedap bumbu
e50e6ff4-feed-42c9-89ae-7a0d2eb0513a,Makanan & Minuman,Cemilan,Kerupuk Ceker Ayam Taliwang,25000,Kerupuk ceker ayam taliwang, cemilan kerupuk ceker ayam taliwang 25000 kerupuk ceker ayam taliwang, cemilan kerupuk ceker ayam taliwang 25000 kerupuk ceker ayam taliwang
ff3521c6-640c-40dc-9a8d-0d0b45fc8ad4,Makanan & Minuman,Cemilan,Keripik Pelecing Kangkung Taliwang,20000,Keripik pelecing kangkung taliwang, cemilan keripik pelecing kangkung taliwang 20000 keripik pelecing kangkung taliwang, cemilan keripik pelecing kangkung taliwang 20000 keripik pelecing kangkung taliwang
93b9e319-8924-413e-bc1c-cc2b6f3ce869,Fashion & Bag,Fashion Wanita,Blouse Crinkle Tenun,250000,Blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun
93b9e319-8924-413e-bc1c-cc2b6f3ce870,Fashion & Bag,Fashion Wanita,Blouse Crinkle Tenun,250000,Blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun
93b9e319-8924-413e-bc1c-cc2b6f3ce871,Fashion & Bag,Fashion Wanita,Blouse Crinkle Tenun,250000,Blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun
93b9e319-8924-413e-bc1c-cc2b6f3ce872,Fashion & Bag,Fashion Wanita,Blouse Crinkle Tenun,250000,Blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun
93b9e319-8924-413e-bc1c-cc2b6f3ce873,Fashion & Bag,Fashion Wanita,Blouse Crinkle Tenun,250000,Blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun, fashion wanita blouse crinkle tenun 250000 blouse crinkle tenun
56a0c7d5-cdc3-4e24-a189-e341848fe33f,Fashion & Bag,Fashion Wanita,Blouse Crincle Tenun,250000,Blouse crincle tenun, fashion wanita blouse crincle tenun 250000 blouse crincle tenun, fashion wanita blouse crincle tenun 250000 blouse crincle tenun
5bb858c5-c1aa-4a40-a013-1156f8b273d1,Makanan & Minuman,Kopi,Kopi Lasingan,27500,kopi lasingan kopi adalah kopi yang ter produksi dengan biji2 kopi terbaik pilihan daari bawah kaki gunung rinjani, kopi kopi lasingan 27500 kopi lasingan kopi kopi ter produksi biji2 kopi baik pilih daari kaki gunung rinjani, kopi kopi lasingan 27500 kopi lasingan kopi kopi ter produksi biji2 kopi baik pilih daari kaki gunung rinjani
5bb858c5-c1aa-4a40-a013-1156f8b273d2,Makanan & Minuman,Kopi,Kopi Lasingan,37500,kopi lasingan kopi adalah kopi yang ter produksi dengan biji2 kopi terbaik pilihan daari bawah kaki gunung rinjani, kopi kopi lasingan 37500 kopi lasingan kopi kopi ter produksi biji2 kopi baik pilih daari kaki gunung rinjani, kopi kopi lasingan 37500 kopi lasingan kopi kopi ter produksi biji2 kopi baik pilih daari kaki gunung rinjani
a8adfe42-2e43-4181-958f-81070d603796,Makanan & Minuman,Kopi,Kopi Sembalun,62500,kopi sembalun arabika yang ditanam dibawah kaki gung rinjani dengan kualitas biji kopi premium, kopi kopi sembalun 62500 kopi sembalun arabika tanam bawah kaki gung rinjani kualitas biji kopi premium, kopi kopi sembalun 62500 kopi sembalun arabika tanam bawah kaki gung rinjani kualitas biji kopi premium
c3e9255c-522a-4148-b491-08a3c4b2dc32,Makanan & Minuman,Cemilan,Chips Brownis Rumput Laut,15000,chips brownis rumput laut, cemilan chips brownis rumput laut 15000 chips brownis rumput laut, cemilan chips brownis rumput laut 15000 chips brownis rumput laut
566fb97c-88f5-441c-bfe9-43486ff2f177,Makanan & Minuman,Cemilan,Dodol Nangka,25000,Dodol nangka khas lombok, cemilan dodol nangka 25000 dodol nangka khas lombok, cemilan dodol nangka 25000 dodol nangka khas lombok
58c6370a-8713-4afc-b42c-9309dcee7b8b,Makanan & Minuman,Biji-Bijian,Komak Lombok,12500,sambal kecipir khas lombok dengan rasa pedas manis, biji biji komak lombok 12500 sambal kecipir khas lombok pedas manis, biji biji komak lombok 12500 sambal kecipir khas lombok pedas manis
2459b296-9ef1-449d-97a1-c7b003181ebe,Makanan & Minuman,Cemilan,Tempani Kacang Hijau,19000,cemilan kacang hijau, cemilan tempan kacang hijau 19000 cemilan kacang hijau, cemilan tempan kacang hijau 19000 cemilan kacang hijau
94204134-dea5-43e3-9757-47d89487beba,Makanan & Minuman,Cemilan,Semprong Ayam Taliwang,22000,semprong ayam taliwang bebas gula, cemilan semprong ayam taliwang 22000 semprong ayam taliwang bebas gula, cemilan semprong ayam taliwang 22000 semprong ayam taliwang bebas gula
1f780b92-2806-45f3-bb10-b144eabc06bd,Makanan & Minuman,Cemilan,Song Gajah Mete,53500,kacang mete songgajah dipanen oleh para petani mete yang ditanam di tanah subur dari sisa letusan gunung tambora, cemilan song gajah mete 53500 kacang mete songgajah panen tani mete tanam tanah subur sisa letus gunung tambora, cemilan song gajah mete 53500 kacang mete songgajah panen tani mete tanam tanah subur sisa letus gunung tambora
98150100-c38f-4fd7-8cd4-bfcbd711d895,Kecantikan,Skincare,Paket Bundling Lotion Honney,88000,Paket bundling lotion honney, skincare paket bundling lotion honney 88000 paket bundling lotion honney, skincare paket bundling lotion honney 88000 paket bundling lotion honney
596789d8-5d24-4a85-a25e-58bb1c7aa338,Kecantikan,Perawatan Kulit,Scrub Moringa,45000,scrub kulit yang berbahan dasar dari daun kelor atau moringa, awat kulit scrub moringa 45000 scrub kulit bahan dasar daun kelor moringa, awat kulit scrub moringa 45000 scrub kulit bahan dasar daun kelor moringa
195eef9a-8210-4ad6-b0c5-ba2ec011f6b2,Kecantikan,Sabun,Sabun Moringa,45000,sabun badan yang berbahan dasar dari daun kelor atau moringa, sabun sabun moringa 45000 sabun badan bahan dasar daun kelor moringa, sabun sabun moringa 45000 sabun badan bahan dasar daun kelor moringa
21e1015a-f195-4ffc-8b4f-9d6cd0e02dc4,Kecantikan,Sabun,Bundling Scrub 3 In 1,117000,Bundling scrub 3 in 1 scrub dengan 3 varian aroma diantaranya :1. moringa2.milky3.honney, sabun bundling scrub 3 in 1 117000 bundling scrub 3 in 1 scrub 3 varian aroma 1 moringa2 milky3 honney, sabun bundling scrub 3 in 1 117000 bundling scrub 3 in 1 scrub 3 varian aroma 1 moringa2 milky3 honney
92546ef3-00ce-42d6-bb2a-b8cf4095e080,Kecantikan,Perawatan Kulit,Paket Bundling Milky Series,88000,Paket Bundling Milky series, awat kulit paket bundling milky series 88000 paket bundling milky series, awat kulit paket bundling milky series 88000 paket bundling milky series
188ad1d6-de20-4aab-b46c-63ffd1f10d53,Kecantikan,Skincare,Gift Set Bundling Shower Gel,85000,gift set skincare yang berfungsi sebagai pencerah dan perawat kulit anda, skincare gift set bundling shower gel 85000 gift set skincare fungsi cerah awat kulit, skincare gift set bundling shower gel 85000 gift set skincare fungsi cerah awat kulit
71ec8934-e87f-4197-8d5d-586bde495962,Kecantikan,Perawatan Kulit,Bundling 3 In 1 Lotion Coffee And Choco Series,117000,Melembabkan dan Merawat kulit mulus kamu, awat kulit bundling 3 in 1 lotion coffee and choco series 117000 melembabkan rawat kulit mulus, awat kulit bundling 3 in 1 lotion coffee and choco series 117000 melembabkan rawat kulit mulus
649fca7d-f5dc-4749-a1e6-2874123b530d,Kecantikan,Sabun,Paket Bundling Shower Gel,85000,Paket Bundling shower dan body lotion yg mempunyai manfaat untuk membersihkan dan merawat kulit anda, sabun paket bundling shower gel 85000 paket bundling shower body lotion yg manfaat bersih rawat kulit, sabun paket bundling shower gel 85000 paket bundling shower body lotion yg manfaat bersih rawat kulit
5dc493fb-9bbd-4af0-97ab-bae51ca42f3f,Fashion & Bag,Fashion Wanita,Blouse Jepang,175000,Blouse jepang large 491-320, fashion wanita blouse jepang 175000 blouse jepang large 491 320, fashion wanita blouse jepang 175000 blouse jepang large 491 320
fe72477f-1184-4f97-baa3-cc4c55388f6f,Fashion & Bag,Fashion Wanita,Outer Galendo,1050000,Outer galendo, fashion wanita outer galendo 1050000 outer galendo, fashion wanita outer galendo 1050000 outer galendo
ec8d4fa3-ca7a-43b2-a3df-7f5c3402f37d,Fashion & Bag,Fashion Wanita,Kaos Katun,165000,Kaos katun Large 491-598, fashion wanita kaos katun 165000 kaos katun large 491 598, fashion wanita kaos katun 165000 kaos katun large 491 598
64050034-471a-4f94-abe8-1a0fb2e531d6,Fashion & Bag,Fashion Wanita,Blouse Jepang,175000,Blouse jepang Medium 491-319, fashion wanita blouse jepang 175000 blouse jepang medium 491 319, fashion wanita blouse jepang 175000 blouse jepang medium 491 319
66105542-89df-4e40-a0de-9f179b5504ac,Fashion & Bag,Fashion Wanita,Blouse Tenun,165000,Blouse tenun All size garis 111-078, fashion wanita blouse tenun 165000 blouse tenun all size garis 111 078, fashion wanita blouse tenun 165000 blouse tenun all size garis 111 078
70ce91c2-9a76-4bb5-bea4-6bc424f87feb,Fashion & Bag,Fashion Wanita,Kemeja Tenun Cewek,120000,Kemeja Tenun Cewek L 00-072, fashion wanita kemeja tenun cewek 120000 kemeja tenun cewek l 00 072, fashion wanita kemeja tenun cewek 120000 kemeja tenun cewek l 00 072
765ce8bf-4c81-48b5-a7db-bd96062a5fea,Kesehatan,Suplemen,Primitiva,150000,Primitiva Adalah Obat herbal tradisional yang berbahan dasar akar Kelor dan tumbuhan2 lainnya yang kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat
7d5a8b3a-85fa-47fd-9ed1-44408c27a504,Kesehatan,Suplemen,Primitiva,150000,Primitiva Adalah Obat herbal tradisional yang berbahan dasar akar Kelor dan tumbuhan2 lainnya yang kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat
7d5a8b3a-85fa-47fd-9ed1-44408c27a505,Kesehatan,Suplemen,Primitiva,150000,Primitiva Adalah Obat herbal tradisional yang berbahan dasar akar Kelor dan tumbuhan2 lainnya yang kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat
7d5a8b3a-85fa-47fd-9ed1-44408c27a506,Kesehatan,Suplemen,Primitiva,150000,Primitiva Adalah Obat herbal tradisional yang berbahan dasar akar Kelor dan tumbuhan2 lainnya yang kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat
7d5a8b3a-85fa-47fd-9ed1-44408c27a507,Kesehatan,Suplemen,Primitiva,150000,Primitiva Adalah Obat herbal tradisional yang berbahan dasar akar Kelor dan tumbuhan2 lainnya yang kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat
7d5a8b3a-85fa-47fd-9ed1-44408c27a508,Kesehatan,Suplemen,Primitiva,150000,Primitiva Adalah Obat herbal tradisional yang berbahan dasar akar Kelor dan tumbuhan2 lainnya yang kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat, suplemen primitiva 150000 primitiva obat herbal tradisional bahan dasar akar kelor tumbuhan2 kaya manfaaat
cbb3c66d-4288-4bf2-98cb-1d52863ef032,Makanan & Minuman,Cemilan,Brownis Chips,15000,Brownis chips ada beberapa varian rasa yang pastinya sangat lezat2 juga, cemilan brownis chips 15000 brownis chips varian pasti lezat2, cemilan brownis chips 15000 brownis chips varian pasti lezat2
b1921324-8955-4d2a-8636-0d80f106f4eb,Makanan & Minuman,Cemilan,Kue Terumbu Karang,15000,Kue Terumbu Karang, cemilan kue terumbu karang 15000 kue terumbu karang, cemilan kue terumbu karang 15000 kue terumbu karang
5d37a545-7b92-4b61-b51d-df730f2bbfef,Makanan & Minuman,Coklat,Coklat Strawberry,20000,"komposisi ;coklat dark compound, olahan strawberry dll", coklat coklat strawberry 20000 komposisi coklat dark compound olah strawberry dll, coklat coklat strawberry 20000 komposisi coklat dark compound olah strawberry dll
9ab6e86e-6c0f-4f48-add5-99aa43864405,Kain Tenun,Kain Tenun Lombok,Kain Batik Sasambo,387500,Kain Batik Sasambo, kain tenun lombok kain batik sasambo 387500 kain batik sasambo, kain tenun lombok kain batik sasambo 387500 kain batik sasambo
54ca9c9f-b7b3-4e42-aee6-a1ca2b7e4caa,Kain Tenun,Kain Tenun Lombok,Kain Batik Sasambo,387500,Kain Batik Sasambo, kain tenun lombok kain batik sasambo 387500 kain batik sasambo, kain tenun lombok kain batik sasambo 387500 kain batik sasambo
9bb10c82-fee5-45f2-bb7d-9c94c83e710c,Kain Tenun,Kain Tenun Lombok,Kain Tenun Sasambo,356500,Kain Batik Sasambo, kain tenun lombok kain tenun sasambo 356500 kain batik sasambo, kain tenun lombok kain tenun sasambo 356500 kain batik sasambo
0d032c38-8116-4fc8-af0d-6c539a78f93e,Kain Tenun,Kain Tenun Lombok,Kain Batik Sasambo,356500,Kain Batik Sasambo, kain tenun lombok kain batik sasambo 356500 kain batik sasambo, kain tenun lombok kain batik sasambo 356500 kain batik sasambo
faf4def6-33a0-4d3d-ba43-70331c5c1300,Kain Tenun,Kain Tenun Lombok,Kain Batik Sasambo,356500,Kain Batik Sasambo, kain tenun lombok kain batik sasambo 356500 kain batik sasambo, kain tenun lombok kain batik sasambo 356500 kain batik sasambo
5872cbe2-5da0-40dd-aaeb-6f2d5572effe,Kain Tenun,Kain Tenun Lombok,Kain Batik Tulis Sasambo,356500,Kain Batik Tulis Sasambo, kain tenun lombok kain batik tulis sasambo 356500 kain batik tulis sasambo, kain tenun lombok kain batik tulis sasambo 356500 kain batik tulis sasambo
e07ccb4e-ea1c-4eee-a729-72076ad65c52,Kain Tenun,Kain Tenun Lombok,Kain Batik Sasambo,387500,Kain Batik Sasambopanjang 2 meterlebar 1 meter, kain tenun lombok kain batik sasambo 387500 kain batik sasambopanjang 2 meterlebar 1 meter, kain tenun lombok kain batik sasambo 387500 kain batik sasambopanjang 2 meterlebar 1 meter
0ca1bce8-50c2-43fa-9d06-d7e2ae56d14d,Kain Tenun,Kain Tenun Lombok,Batik Tulis Sasambo,356500,Batik Tulis Sasambopanjang 2 meterlebar 1 meter, kain tenun lombok batik tulis sasambo 356500 batik tulis sasambopanjang 2 meterlebar 1 meter, kain tenun lombok batik tulis sasambo 356500 batik tulis sasambopanjang 2 meterlebar 1 meter
0ba6cd50-dadf-460c-b548-cb05fc106f25,Fashion & Bag,Fashion Pria,Kemeja Tenun,850000,Kemeja Tenun, fashion pria kemeja tenun 850000 kemeja tenun, fashion pria kemeja tenun 850000 kemeja tenun
99d6ccd2-8afd-4434-901d-2025b19d1622,Fashion & Bag,Fashion Pria,Kemeja Tenun,550000,Kemeja Tenun, fashion pria kemeja tenun 550000 kemeja tenun, fashion pria kemeja tenun 550000 kemeja tenun
8649150b-9561-4e0f-a4c1-c771a471fe31,Fashion & Bag,Fashion Pria,Kemeja Tenun,700000,Kemeja Tenun, fashion pria kemeja tenun 700000 kemeja tenun, fashion pria kemeja tenun 700000 kemeja tenun
e012b8d0-5c31-4065-b8e9-45fc68f86cb6,Fashion & Bag,Fashion Pria,Kemeja Sasambo,750000,Kemeja Sasambo, fashion pria kemeja sasambo 750000 kemeja sasambo, fashion pria kemeja sasambo 750000 kemeja sasambo
